"","V1","V2","V3","total"
"1","01","22","@WHO",4169
"2","01","22","@DrTedros",1482
"3","01","22","@CDCgov",1294
"4","01","22","@ezracheungtoto",1210
"5","01","22","@StandNewsHK",825
"6","01","23","@badiucao",11682
"7","01","23","@WHO",7965
"8","01","23","@Dystopia992",6632
"9","01","23","@JackPosobiec",5942
"10","01","23","@ConflictsW",4107
"11","01","24","@siwuol",50169
"12","01","24","@badiucao",17752
"13","01","24","@thelastjaedi",13276
"14","01","24","@realDonaldTrump",12538
"15","01","24","@Dystopia992",7770
"16","01","25","@spectatorindex",30808
"17","01","25","@fitrianizarAH",18468
"18","01","25","@siwuol",17161
"19","01","25","@CasualPS",15424
"20","01","25","@menumpahkan",15411
"21","01","26","@eyekon131",47638
"22","01","26","@UnkleK",36355
"23","01","26","@jjkmaryy",28870
"24","01","26","@menumpahkan",26650
"25","01","26","@aminsyafee",21513
"26","01","27","@DarienAlexis3",40068
"27","01","27","@skzlovs",39772
"28","01","27","@spectatorindex",33767
"29","01","27","@malpraxis",18562
"30","01","27","@eyekon131",15611
"31","01","28","@spectatorindex",19225
"32","01","28","@OHmes2",13467
"33","01","28","@WHO",11796
"34","01","28","@helpmeimskek",10720
"35","01","28","@CNN",10054
"36","01","29","@joeltkl",54838
"37","01","29","@SimuLiu",31633
"38","01","29","@emtpyvase",30049
"39","01","29","@dadetrading",24964
"40","01","29","@spectatorindex",16347
"41","01","30","@WHO",50895
"42","01","30","@helloalegria",38989
"43","01","30","@realDonaldTrump",31850
"44","01","30","@DrTedros",28327
"45","01","30","@WHOWPRO",21526
"46","01","31","@WHO",30292
"47","01","31","@spectatorindex",23250
"48","01","31","@realDonaldTrump",22270
"49","01","31","@catcontentonly",19949
"50","01","31","@helloalegria",18330
