"","Month","Day","Text","Count"
"1","01","22","wuhan",7716
"2","01","22","china",6989
"3","01","22","us",3599
"4","01","22","hong kong",747
"5","01","22","washington",705
"6","01","23","wuhan",74399
"7","01","23","china",47404
"8","01","23","us",5103
"9","01","23","singapore",3923
"10","01","23","shanghai",2847
"11","01","24","wuhan",149816
"12","01","24","china",138337
"13","01","24","us",32617
"14","01","24","chicago",16370
"15","01","24","united states",13267
"16","01","25","wuhan",192044
"17","01","25","china",188643
"18","01","25","us",37715
"19","01","25","france",36936
"20","01","25","australia",20271
"21","01","26","china",291285
"22","01","26","wuhan",243277
"23","01","26","us",69836
"24","01","26","iran",45976
"25","01","26","coronavir",38404
"26","01","27","china",166659
"27","01","27","wuhan",150839
"28","01","27","us",77516
"29","01","27","iran",61492
"30","01","27","australia",20807
"31","01","28","china",181443
"32","01","28","wuhan",125733
"33","01","28","us",34002
"34","01","28","japan",24634
"35","01","28","hong kong",20963
"36","01","29","china",359290
"37","01","29","wuhan",119805
"38","01","29","us",45592
"39","01","29","australia",22723
"40","01","29","hong kong",13826
"41","01","30","china",452472
"42","01","30","wuhan",107526
"43","01","30","us",61522
"44","01","30","philippines",60892
"45","01","30","hong kong",25864
"46","01","31","china",426246
"47","01","31","us",89543
"48","01","31","wuhan",87320
"49","01","31","uk",32863
"50","01","31","hong kong",19701
