"","Month","Day","Text","Count"
"1","01","22","chinese",2752
"2","01","22","coronavirus",781
"3","01","22","wuhancoronavirus",770
"4","01","22","sars",396
"5","01","22","ncov",194
"6","01","23","chinese",21879
"7","01","23","coronavirus",6018
"8","01","23","sars",3910
"9","01","23","wuhanpneumonia",3302
"10","01","23","wuhancoronavirus",2415
"11","01","24","chinese",40351
"12","01","24","coronavirus",33328
"13","01","24","sars",14131
"14","01","24","ebola",4691
"15","01","24","wuhanpneumonia",4559
"16","01","25","chinese",66287
"17","01","25","coronavirus",50028
"18","01","25","sars",9578
"19","01","25","ebola",6833
"20","01","25","level 4 infectious disease",6326
"21","01","26","chinese",76729
"22","01","26","coronavirus",45132
"23","01","26","australian",10386
"24","01","26","ukrainian",10294
"25","01","26","trump",10245
"26","01","27","chinese",50196
"27","01","27","anti-chinese",40040
"28","01","27","coronavirus",37949
"29","01","27","ukrainian",19141
"30","01","27","russian",18462
"31","01","28","chinese",46997
"32","01","28","coronavirus",40502
"33","01","28","anti-chinese",5882
"34","01","28","americans",3655
"35","01","28","sars",3645
"36","01","29","chinese",64841
"37","01","29","coronavirus",45638
"38","01","29","asian",34381
"39","01","29","italian",24281
"40","01","29","americans",13116
"41","01","30","chinese",85441
"42","01","30","coronavirus",83042
"43","01","30","americans",22019
"44","01","30","ncov",20728
"45","01","30","21st century",19171
"46","01","31","coronavirus",87206
"47","01","31","chinese",65320
"48","01","31","americans",25969
"49","01","31","corona",9792
"50","01","31","obama-biden",9529
"51","02","01","chinese",25337
"52","02","01","coronavirus",25254
"53","02","01","pakistani",10828
"54","02","01","indian",9975
"55","02","01","corona",4978
"56","02","02","chinese",32150
"57","02","02","coronavirus",17260
"58","02","02","pakistani",8604
"59","02","02","indian",7994
"60","02","02","indians",4519
"61","02","03","chinese",28860
"62","02","03","coronavirus",18254
"63","02","03","republicans",7089
"64","02","03","caucus",6926
"65","02","03","pakistani",3502
"66","02","04","chinese",33698
"67","02","04","coronavirus",22530
"68","02","04","islam",5665
"69","02","04","corona virus",3377
"70","02","04","malaysian",3151
"71","02","05","chinese",28636
"72","02","05","coronavirus",20852
"73","02","05","japanese",3927
"74","02","05","americans",2986
"75","02","05","islam",2721
"76","02","06","chinese",58038
"77","02","06","coronavirus",21773
"78","02","06","russian",3449
"79","02","06","indian",2863
"80","02","06","americans",2567
"81","02","07","chinese",46495
"82","02","07","coronavirus",23147
"83","02","07","africans",20015
"84","02","07","malaysians",9898
"85","02","07","trump derangement syndrome",3279
"86","02","08","africans",62281
"87","02","08","chinese",33472
"88","02","08","coronavirus",21619
"89","02","08","american",8390
"90","02","08","sars",3893
"91","02","09","chinese",40393
"92","02","09","coronavirus",20611
"93","02","09","africans",12772
"94","02","09","american",8702
"95","02","09","sars",8051
"96","02","10","chinese",53125
"97","02","10","coronavirus",28573
"98","02","10","medicaid",8375
"99","02","10","american",5902
"100","02","10","corona virus",4676
"101","02","11","chinese",34774
"102","02","11","coronavirus",34693
"103","02","11","medicaid",9214
"104","02","11","american",5725
"105","02","11","english",4313
"106","02","12","chinese",30825
"107","02","12","coronavirus",21258
"108","02","12","corona virus",8981
"109","02","12","americans",5365
"110","02","12","jhope",3244
"111","02","13","chinese",32232
"112","02","13","coronavirus",22802
"113","02","13","trump",5605
"114","02","13","american",4887
"115","02","13","corona virus",3355
"116","02","14","chinese",31174
"117","02","14","coronavirus",21602
"118","02","14","ebola",7352
"119","02","14","indonesian",6600
"120","02","14","american",4609
"121","02","15","chinese",31774
"122","02","15","coronavirus",13942
"123","02","15","american",5340
"124","02","15","indonesian",4192
"125","02","15","americans",3820
"126","02","16","chinese",26957
"127","02","16","coronavirus",15628
"128","02","16","americans",6450
"129","02","16","american",5188
"130","02","16","covid19",2668
"131","02","17","chinese",34793
"132","02","17","coronavirus",19175
"133","02","17","americans",8900
"134","02","17","uighur",5853
"135","02","17","american",4154
"136","02","18","chinese",48498
"137","02","18","coronavirus",18779
"138","02","18","uighur",5426
"139","02","18","corona virus",5049
"140","02","18","uighurs",4375
"141","02","19","chinese",35443
"142","02","19","coronavirus",20603
"143","02","19","corona virus",4135
"144","02","19","covid-19",2374
"145","02","19","sbs inkigayo super concert",2309
"146","02","20","chinese",33365
"147","02","20","coronavirus",28181
"148","02","20","chloroquine",4854
"149","02","20","americans",4640
"150","02","20","japanese",3863
"151","02","21","coronavirus",24833
"152","02","21","chinese",21878
"153","02","21","americans",13640
"154","02","21","trump",6589
"155","02","21","american",4691
"156","02","22","coronavirus",21535
"157","02","22","chinese",17227
"158","02","22","trump",12007
"159","02","22","americans",7569
"160","02","22","american",2296
"161","02","23","coronavirus",5852
"162","02","23","chinese",2592
"163","02","23","americans",928
"164","02","23","sars",695
"165","02","23","iranian",601
"166","02","24","coronavirus",34529
"167","02","24","chinese",14345
"168","02","24","dow",12101
"169","02","24","iranian",4647
"170","02","24","corona virus",2244
"171","02","25","coronavirus",43797
"172","02","25","chinese",10708
"173","02","25","american",9521
"174","02","25","korean",9143
"175","02","25","americans",8982
"176","02","26","coronavirus",59170
"177","02","26","chinese",16253
"178","02","26","american",10763
"179","02","26","americans",8395
"180","02","26","democrats",8137
"181","02","27","coronavirus",68649
"182","02","27","hiv",15560
"183","02","27","chinese",13895
"184","02","27","democrats",11639
"185","02","27","americans",10338
"186","02","28","coronavirus",180970
"187","02","28","americans",33449
"188","02","28","democrats",30785
"189","02","28","trump",19133
"190","02","28","chinese",16227
"191","02","29","coronavirus",366794
"192","02","29","democrats",90790
"193","02","29","americans",67294
"194","02","29","chinese",46323
"195","02","29","american",32624
"196","03","01","coronavirus",252717
"197","03","01","democrats",60286
"198","03","01","chinese",47390
"199","03","01","americans",37321
"200","03","01","american",35306
"201","03","02","coronavirus",56977
"202","03","02","aids",11554
"203","03","02","americans",9175
"204","03","02","democrats",8507
"205","03","02","covid-19",6587
"206","03","03","coronavirus",244646
"207","03","03","covid-19",80941
"208","03","03","americans",32914
"209","03","03","democrats",23767
"210","03","03","chinese",23370
"211","03","04","coronavirus",252786
"212","03","04","democrats",34654
"213","03","04","gop",30701
"214","03","04","chinese",29499
"215","03","04","covid-19",26635
"216","03","05","coronavirus",62411
"217","03","05","american",9143
"218","03","05","chinese",7185
"219","03","05","americans",6732
"220","03","05","corona virus",5890
"221","03","06","coronavirus",57698
"222","03","06","american",11633
"223","03","06","chinese",10084
"224","03","06","covid-19",6493
"225","03","06","americans",5878
"226","03","07","coronavirus",44754
"227","03","07","covid-19",19179
"228","03","07","sars",9487
"229","03","07","americans",8745
"230","03","07","chinese",7575
"231","03","08","coronavirus",54179
"232","03","08","covid-19",15313
"233","03","08","americans",14356
"234","03","08","chinese",7145
"235","03","08","covid19",7011
"236","03","09","coronavirus",59955
"237","03","09","covid-19",16198
"238","03","09","americans",15846
"239","03","09","chinese",9032
"240","03","09","ebola",7280
"241","03","10","coronavirus",47058
"242","03","10","chinese",16143
"243","03","10","covid-19",14372
"244","03","10","americans",9721
"245","03","10","american",7902
"246","03","11","coronavirus",38766
"247","03","11","covid-19",14612
"248","03","11","italians",10248
"249","03","11","americans",8140
"250","03","11","chinese",7421
"251","03","12","coronavirus",44826
"252","03","12","covid-19",15793
"253","03","12","americans",7244
"254","03","12","corona",6668
"255","03","12","chinese",6442
"256","03","13","coronavirus",36429
"257","03","13","covid-19",18910
"258","03","13","americans",8302
"259","03","13","chinese",7958
"260","03","13","american",4604
"261","03","14","coronavirus",34425
"262","03","14","covid-19",17743
"263","03","14","chinese",11661
"264","03","14","americans",8658
"265","03","14","corona virus",4368
"266","03","15","coronavirus",27186
"267","03","15","covid-19",17818
"268","03","15","chinese",6740
"269","03","15","americans",6504
"270","03","15","german",6052
"271","03","16","coronavirus",25914
"272","03","16","covid-19",18363
"273","03","16","american",6082
"274","03","16","chinese",5678
"275","03","16","german",5172
"276","03","17","covid-19",78084
"277","03","17","coronavirus",65013
"278","03","17","chinese",31041
"279","03","17","americans",9542
"280","03","17","covid19",7722
"281","03","18","chinese",61789
"282","03","18","covid-19",41450
"283","03","18","coronavirus",38683
"284","03","18","americans",8012
"285","03","18","american",7180
"286","03","19","chinese",93826
"287","03","19","covid-19",83421
"288","03","19","coronavirus",76777
"289","03","19","americans",14428
"290","03","19","covid19",9386
"291","03","20","covid-19",65218
"292","03","20","coronavirus",65117
"293","03","20","chinese",59232
"294","03","20","americans",22545
"295","03","20","american",13634
"296","03","21","coronavirus",54654
"297","03","21","covid-19",45792
"298","03","21","chinese",43086
"299","03","21","american",25941
"300","03","21","americans",16921
"301","03","22","coronavirus",63250
"302","03","22","covid-19",58789
"303","03","22","chinese",48966
"304","03","22","american",23429
"305","03","22","americans",13450
"306","03","23","covid-19",69682
"307","03","23","coronavirus",68836
"308","03","23","chinese",43043
"309","03","23","democrats",34149
"310","03","23","americans",23276
"311","03","24","coronavirus",14787
"312","03","24","covid-19",11228
"313","03","24","americans",7510
"314","03","24","democrats",7280
"315","03","24","chinese",6983
"316","03","25","coronavirus",36736
"317","03","25","covid-19",15892
"318","03","25","americans",9873
"319","03","25","covid19",7409
"320","03","25","chinese",6826
"321","03","26","covid-19",76086
"322","03","26","coronavirus",63631
"323","03","26","chinese",40248
"324","03","26","americans",21410
"325","03","26","covid19",12647
"326","03","27","coronavirus",62423
"327","03","27","covid-19",59893
"328","03","27","chinese",29321
"329","03","27","americans",14356
"330","03","27","covid19",13140
"331","03","28","covid-19",72215
"332","03","28","coronavirus",69857
"333","03","28","chinese",21933
"334","03","28","americans",21200
"335","03","28","covid19",14034
"336","03","29","covid-19",64605
"337","03","29","coronavirus",58984
"338","03","29","chinese",26855
"339","03","29","americans",24905
"340","03","29","american",11252
"341","03","30","covid-19",47109
"342","03","30","coronavirus",38848
"343","03","30","chinese",21166
"344","03","30","americans",12416
"345","03","30","american",8996
"346","03","31","covid-19",15485
"347","03","31","coronavirus",14750
"348","03","31","chinese",8408
"349","03","31","americans",7232
"350","03","31","covid19",6759
"351","04","01","covid-19",44682
"352","04","01","coronavirus",36202
"353","04","01","chinese",19511
"354","04","01","americans",17005
"355","04","01","covid19",9926
"356","04","02","covid-19",87049
"357","04","02","coronavirus",56427
"358","04","02","americans",25875
"359","04","02","chinese",22327
"360","04","02","covid19",12341
"361","04","03","covid-19",63749
"362","04","03","coronavirus",49361
"363","04","03","americans",27002
"364","04","03","chinese",19676
"365","04","03","covid19",11541
"366","04","04","covid-19",61595
"367","04","04","coronavirus",56437
"368","04","04","chinese",22806
"369","04","04","covid19",20264
"370","04","04","americans",20020
"371","04","05","covid-19",54958
"372","04","05","coronavirus",50330
"373","04","05","chinese",21796
"374","04","05","americans",17858
"375","04","05","covid19",10987
"376","04","06","covid-19",71071
"377","04","06","coronavirus",52730
"378","04","06","chinese",19726
"379","04","06","americans",15664
"380","04","06","covid19",11514
"381","04","07","covid-19",69245
"382","04","07","coronavirus",46805
"383","04","07","chinese",23313
"384","04","07","americans",15237
"385","04","07","covid19",14618
"386","04","08","covid-19",52317
"387","04","08","coronavirus",35414
"388","04","08","chinese",17735
"389","04","08","americans",13667
"390","04","08","covid19",13295
"391","04","09","covid-19",42736
"392","04","09","coronavirus",26336
"393","04","09","americans",19351
"394","04","09","chinese",13740
"395","04","09","democrats",13409
"396","04","10","covid-19",72903
"397","04","10","coronavirus",42656
"398","04","10","americans",29526
"399","04","10","chinese",29257
"400","04","10","american",22228
"401","04","11","covid-19",57393
"402","04","11","coronavirus",51692
"403","04","11","chinese",41078
"404","04","11","americans",29289
"405","04","11","american",15212
"406","04","12","covid-19",46390
"407","04","12","coronavirus",44403
"408","04","12","chinese",34788
"409","04","12","americans",18701
"410","04","12","american",8971
"411","04","13","covid-19",66660
"412","04","13","coronavirus",39220
"413","04","13","chinese",32657
"414","04","13","americans",24087
"415","04","13","covid19",9538
"416","04","14","covid-19",110228
"417","04","14","coronavirus",46634
"418","04","14","chinese",26399
"419","04","14","americans",19092
"420","04","14","covid19",11869
"421","04","15","covid-19",74319
"422","04","15","coronavirus",44330
"423","04","15","chinese",33222
"424","04","15","americans",25025
"425","04","15","covid19",15017
"426","04","16","covid-19",78883
"427","04","16","coronavirus",45202
"428","04","16","chinese",32241
"429","04","16","americans",23703
"430","04","16","covid19",14649
"431","04","17","covid-19",78684
"432","04","17","coronavirus",37322
"433","04","17","americans",26164
"434","04","17","chinese",23941
"435","04","17","american",13813
"436","04","18","covid-19",66359
"437","04","18","coronavirus",43088
"438","04","18","americans",21460
"439","04","18","chinese",15508
"440","04","18","covid19",12106
"441","04","19","covid-19",66284
"442","04","19","coronavirus",56498
"443","04","19","americans",28080
"444","04","19","chinese",23786
"445","04","19","one world",14609
"446","04","20","covid-19",87845
"447","04","20","coronavirus",42098
"448","04","20","americans",26960
"449","04","20","chinese",22622
"450","04","20","american",13043
"451","04","21","covid-19",13204
"452","04","21","coronavirus",9252
"453","04","21","americans",8465
"454","04","21","covid19",6776
"455","04","21","chinese",4165
"456","04","22","covid-19",68151
"457","04","22","coronavirus",41802
"458","04","22","americans",23326
"459","04","22","chinese",17192
"460","04","22","covid19",15596
"461","04","23","covid-19",72617
"462","04","23","coronavirus",46911
"463","04","23","americans",26345
"464","04","23","democrats",20811
"465","04","23","chinese",16674
"466","04","24","covid-19",88831
"467","04","24","coronavirus",65250
"468","04","24","americans",26647
"469","04","24","democrats",16780
"470","04","24","rep",15637
"471","04","25","covid-19",81406
"472","04","25","coronavirus",63684
"473","04","25","americans",27690
"474","04","25","covid19",26599
"475","04","25","democrats",24992
"476","04","26","covid-19",72723
"477","04","26","coronavirus",64263
"478","04","26","americans",44356
"479","04","26","democrats",30137
"480","04","26","chinese",20258
"481","04","27","covid-19",89615
"482","04","27","coronavirus",70648
"483","04","27","americans",45359
"484","04","27","chinese",28350
"485","04","27","american",22818
"486","04","28","covid-19",73149
"487","04","28","coronavirus",38446
"488","04","28","americans",24826
"489","04","28","covid",18104
"490","04","28","covid19",17236
"491","04","29","covid-19",51335
"492","04","29","coronavirus",39264
"493","04","29","americans",24669
"494","04","29","chinese",17161
"495","04","29","covid19",11898
"496","04","30","covid-19",74781
"497","04","30","coronavirus",51009
"498","04","30","americans",29951
"499","04","30","covid19",17328
"500","04","30","chinese",16494
