"","Month","Day","Text","Count"
"1","05","02","trump",53381
"2","05","02","fauci",21244
"3","05","02","god",6893
"4","05","02","anthony fauci",6593
"5","05","02","cuomo",5169
"6","1","22","trump",269
"7","1","22","drtedros",195
"8","1","22","acosta",122
"9","1","22","chin",106
"10","1","22","jay inslee",97
"11","1","23","guan yi",812
"12","1","23","trump",473
"13","1","23","john kapoor",358
"14","1","23","adam schiff",312
"15","1","23","jeffery epstein",312
"16","1","24","balik chi",2696
"17","1","24","god",1536
"18","1","24","trump",1319
"19","1","24","seto wing hong",1161
"20","1","24","kwun tong",1067
"21","1","25","seto wing hong",16475
"22","1","25","liang wudong",10468
"23","1","25","xi jinping",4792
"24","1","25","qassem soleimani",3516
"25","1","25","balik chi",1826
"26","1","26","soleimani",8946
"27","1","26","liang wudong",7805
"28","1","26","seto wing hong",7439
"29","1","26","kobe",2935
"30","1","26","xi jinping",2223
"31","1","27","soleimani",18968
"32","1","27","kobe bryant",9056
"33","1","27","trump",6578
"34","1","27","coronavirus kobe",5431
"35","1","27","kobe",2668
"36","1","28","trump",4857
"37","1","28","kobe bryant",2912
"38","1","28","kobe",2429
"39","1","28","god",1991
"40","1","28","carrie lam",1839
"41","1","29","trump",17138
"42","1","29","ivanka trump",4250
"43","1","29","god",3649
"44","1","29","charles lieber",2898
"45","1","29","obama",2816
"46","1","30","trump",19458
"47","1","30","wilbur ross",13177
"48","1","30","duterte",8332
"49","1","30","bato",7236
"50","1","30","jared kushner",6553
"51","1","31","trump",35676
"52","1","31","jared kushner",14361
"53","1","31","god",5000
"54","1","31","duterte",4859
"55","1","31","ighalo",3789
"56","2","1","trump",9748
"57","2","1","solskjær",3213
"58","2","1","god",2517
"59","2","1","kobe bryant",2037
"60","2","1","qassem soleimani",1866
"61","2","10","trump",19509
"62","2","10","chen qiushi",5634
"63","2","10","pompeo",3906
"64","2","10","xi jinping",2921
"65","2","10","god",1948
"66","2","11","trump",26722
"67","2","11","chen qiushi",3322
"68","2","11","bloomberg",2330
"69","2","11","xi jinping",2128
"70","2","11","god",2101
"71","2","12","trump",5808
"72","2","12","biden",4355
"73","2","12","jeong ho-seok",3245
"74","2","12","god",1780
"75","2","12","chen qiushi",1695
"76","2","13","trump",3921
"77","2","13","bernie sanders",3440
"78","2","13","odion ighalo",2586
"79","2","13","biden",2334
"80","2","13","god",1632
"81","2","14","jim bakker",6228
"82","2","14","trump",4990
"83","2","14","god",2604
"84","2","14","bloomberg",2454
"85","2","14","xia baolong",1911
"86","2","15","god",4577
"87","2","15","jim bakker",3448
"88","2","15","trump",2870
"89","2","15","xi jinping",1699
"90","2","15","bloomberg",1675
"91","2","16","trump",6031
"92","2","16","tom cotton",4259
"93","2","16","xi jinping",3327
"94","2","16","god",2435
"95","2","16","dean koontz",1678
"96","2","17","tom cotton",6557
"97","2","17","trump",5211
"98","2","17","xi jinping",4838
"99","2","17","god",2880
"100","2","17","bloomberg",1776
"101","2","18","liu zhiming",4597
"102","2","18","trump",4184
"103","2","18","tom cotton",3601
"104","2","18","bloomberg",3136
"105","2","18","god",2681
"106","2","19","xi jinping",6576
"107","2","19","mike bloomberg",6371
"108","2","19","joe biden",4955
"109","2","19","bloomberg",4700
"110","2","19","magu",4020
"111","2","2","god",13978
"112","2","2","rampal ji maharaj",3922
"113","2","2","trump",3805
"114","2","2","kobe",2054
"115","2","2","bryant",1966
"116","2","20","trump",4733
"117","2","20","bloomberg",4172
"118","2","20","god",1985
"119","2","20","mike bloomberg",1805
"120","2","20","kimhanbin",1791
"121","2","21","trump",13457
