"","Month","Text","Count"
"1","01","chinese",520793
"2","01","coronavirus",429624
"3","01","americans",64759
"4","01","anti-chinese",45922
"5","01","asian",34381
"6","02","coronavirus",1242665
"7","02","chinese",879487
"8","02","americans",185323
"9","02","democrats",141351
"10","02","american",112792
"11","03","coronavirus",2133073
"12","03","covid-19",1093906
"13","03","chinese",746046
"14","03","americans",406612
"15","03","democrats",168643
"16","04","covid-19",2039162
"17","04","coronavirus",1393714
"18","04","americans",725400
"19","04","chinese",616423
"20","04","covid19",263098
