"","Month","Text","Count"
"1",1,"cdc",122611
"2",1,"world health organization",50267
"3",1,"hong kong university",23923
"4",1,"psa",19291
"5",1,"doh",17452
"6",2,"cdc",395007
"7",2,"trump",82092
"8",2,"ccp",77275
"9",2,"huawei",20191
"10",2,"diamond princess",19850
"11",3,"cdc",418483
"12",3,"trump",192612
"13",3,"congress",85665
"14",3,"senate",76834
"15",3,"nhs",76175
"16",4,"cdc",262486
"17",4,"trump",253859
"18",4,"nhs",229235
"19",4,"cnn",130477
"20",4,"world health organization",94884
"21",5,"cdc",567300
"22",5,"trump",311931
"23",5,"cnn",136527
"24",5,"congress",94853
"25",5,"genovia",89766
"26",6,"cdc",493317
"27",6,"trump",342932
"28",6,"icu",201285
"29",6,"covid",161330
"30",6,"eu",125718
"31",7,"cdc",1779719
"32",7,"trump",437346
"33",7,"covid",188710
"34",7,"cnn",86110
"35",7,"senate",74076
"36",8,"cdc",1129884
"37",8,"usps",397750
"38",8,"trump",308206
"39",8,"fda",303527
"40",8,"rnc",208100
"41",9,"cdc",1703346
"42",9,"trump",461010
"43",9,"covid",452252
"44",9,"senate",187000
"45",9,"cnn",146749
"46",10,"cdc",1123976
"47",10,"senate",823780
"48",10,"trump",681243
"49",10,"covid",333027
"50",10,"secret service",208692
"51",11,"pfizer",481744
"52",11,"covid",374520
"53",11,"trump",249284
"54",11,"cdc",235527
"55",11,"senate",141526
