,Month,Day,Sentiment,Count,Avg_Per
1,1,22,negative,14493,0.297759167
2,1,22,neutral,20061,0.655877222
3,1,22,positive,1779,0.046363611
4,1,23,negative,99275,0.496622657
5,1,23,neutral,97048,0.466756613
6,1,23,positive,7367,0.03662073
7,1,24,negative,233430,0.421974544
8,1,24,neutral,305404,0.524804047
9,1,24,positive,29652,0.053221409
10,1,25,negative,376001,0.442638943
11,1,25,neutral,445823,0.51701762
12,1,25,positive,34265,0.040343436
13,1,26,negative,489539,0.429383953
14,1,26,neutral,616673,0.542880901
15,1,26,positive,31525,0.027735145
16,1,27,negative,451737,0.517503257
17,1,27,neutral,394150,0.453199827
18,1,27,positive,25199,0.029296916
19,1,28,negative,323282,0.422022087
20,1,28,neutral,404091,0.52749418
21,1,28,positive,38621,0.050483734
22,1,29,negative,611369,0.496639764
23,1,29,neutral,557347,0.457495084
24,1,29,positive,55809,0.045865152
25,1,30,negative,695855,0.448169853
26,1,30,neutral,777769,0.494317143
27,1,30,positive,87863,0.057513004
28,1,31,negative,641326,0.459571179
29,1,31,neutral,672792,0.482889745
30,1,31,positive,79468,0.057539076
31,2,1,negative,232297,0.49189356
32,2,1,neutral,222222,0.443149765
33,2,1,positive,32381,0.064956675
34,2,2,negative,240679,0.471060447
35,2,2,neutral,237507,0.467787557
36,2,2,positive,30816,0.061151996
37,2,3,negative,213258,0.431878316
38,2,3,neutral,241663,0.488388229
39,2,3,positive,40125,0.079733455
40,2,4,negative,247566,0.444608224
41,2,4,neutral,271905,0.486005493
42,2,4,positive,38926,0.069386283
43,2,5,negative,208970,0.41081541
44,2,5,neutral,240624,0.475564369
45,2,5,positive,57546,0.113620221
46,2,6,negative,250610,0.458741197
47,2,6,neutral,255327,0.472124395
48,2,6,positive,37426,0.069134408
49,2,7,negative,229263,0.436663837
50,2,7,neutral,257809,0.493384442
51,2,7,positive,36644,0.06995172
52,2,8,negative,227907,0.441097402
53,2,8,neutral,265138,0.50499026
