<<<<<<< HEAD
"","Month","Sentiment","Count","Avg_Per"
"1",1,"negative",3936307,0.443228540405357
"2",1,"neutral",4291158,0.512273238236348
"3",1,"positive",391548,0.044498221358295
"4",2,"negative",8409525,0.453560793956179
"5",2,"neutral",8670434,0.480567605188544
"6",2,"positive",1198749,0.0658716008552772
"7",3,"negative",16533099,0.445057612560485
"8",3,"neutral",17214374,0.466088577284543
"9",3,"positive",3189622,0.0888538101549726
"10",4,"negative",23045515,0.446145251507923
"11",4,"neutral",23697251,0.462633945750197
"12",4,"positive",4538478,0.0912208027418795
"13",5,"negative",32669339,0.471691736062661
"14",5,"neutral",30880635,0.446799218760047
"15",5,"positive",5584878,0.0815090451772922
"16",6,"negative",41515213,0.481248373429887
"17",6,"neutral",37940992,0.432450535469265
"18",6,"positive",7602628,0.0863010911008481
"19",7,"negative",50499007,0.466758269508389
"20",7,"neutral",47824023,0.444408542101271
"21",7,"positive",9504422,0.08883318839034
"22",8,"negative",43885390,0.464684967577535
"23",8,"neutral",41810620,0.444006703892902
"24",8,"positive",8564701,0.0913083285295625
"25",9,"negative",40808582,0.465037885714708
"26",9,"neutral",38031967,0.438390434983946
"27",9,"positive",8253069,0.0965716793013458
"28",10,"negative",47612301,0.465252302230528
"29",10,"neutral",44960691,0.441784830602433
"30",10,"positive",9431132,0.0929628671670391
"31",11,"negative",38248734,0.44470808104165
"32",11,"neutral",37608577,0.438828199475115
"33",11,"positive",9956819,0.116463719483235
"34",12,"negative",29112469,0.446696204635006
"35",12,"neutral",28520806,0.442413271517994
"36",12,"positive",7115500,0.110890523847
=======
,Month,Sentiment,Count,Avg_Per
1,1,negative,3936307,0.44322854
2,1,neutral,4291158,0.512273238
3,1,positive,391548,0.044498221
4,2,negative,8409525,0.453560794
5,2,neutral,8670434,0.480567605
6,2,positive,1198749,0.065871601
7,3,negative,16533099,0.445057613
8,3,neutral,17214374,0.466088577
9,3,positive,3189622,0.08885381
10,4,negative,23045515,0.446145252
11,4,neutral,23697251,0.462633946
12,4,positive,4538478,0.091220803
13,5,negative,32669339,0.471691736
14,5,neutral,30880635,0.446799219
15,5,positive,5584878,0.081509045
16,6,negative,41515213,0.481248373
17,6,neutral,37940992,0.432450535
18,6,positive,7602628,0.086301091
19,7,negative,50499007,0.46675827
20,7,neutral,47824023,0.444408542
21,7,positive,9504422,0.088833188
22,8,negative,43885390,0.464684968
23,8,neutral,41810620,0.444006704
24,8,positive,8564701,0.091308329
25,9,negative,40808582,0.465037886
26,9,neutral,38031967,0.438390435
27,9,positive,8253069,0.096571679
28,10,negative,47612301,0.465252302
29,10,neutral,44960691,0.441784831
30,10,positive,9431132,0.092962867
31,11,negative,38248734,0.444708081
32,11,neutral,37608577,0.438828199
33,11,positive,9956819,0.116463719
34,12,negative,27644421,0.445022413
35,12,neutral,27198536,0.442863021
36,12,positive,6853060,0.112114566
>>>>>>> 6154233a45f5bf4a9feba7c3f4ce210490abae9e
