Number of Geolocated Tweets,16376
Maximum Observed Retweets,1064693
Median Observed Retweets,65
25th Percentile of Observed Retweets,1
Maximum Observed Likes,8732
Median Observed Likes,0
25th Percentile of Observed Likes,0
