version v1.3
date Apr 05, 2020
latestDay 05
latestMonth April
tweetsNumber 40067960
originalTweetsNumber 8420420
retweetsNumber 31647540
tweetsNumberJan 724877
tweetsNumberFeb 3084728
tweetsNumberMar 27414279
tweetsNumberApr 8844076
dailyNumAvg 534239.47
dailyNumSD 764426.85
dailyNumMedian 159813.0
languagesNumber 63
englishPercent 58.74
