"V1","V2"
"Date of First Tweet:","2020-02-27"
"Date of Last Tweet:","2020-04-24"
"Number of Geolocated Tweets:","46"
"Maximum Observed Retweets","22330"
"Median Observed Retweets:","93"
"25th Percentile of Observed Retweets:","2"
"Maximum Observed Likes:","8732"
"Median Observed Likes:","0"
"25th Percentile of Observed Likes:","0"
